Frame,Total Strain Energy (J),Polarization Index,Eigenvalue1 (N.m),Eigenvalue2 (N.m)
0,9.544344481415834e-12,0.2923185798317835,-1.2567147028039802e-12,-2.294924967219455e-12
1,1.0644088908884353e-11,0.26962036181452503,-1.229324188922345e-12,-2.136936655852647e-12
2,1.1284192330540677e-11,0.26803105601201876,-1.2533905740369155e-12,-2.1713191334762926e-12
3,1.144120562179829e-11,0.30421904006718664,-1.1290494120549098e-12,-2.1163668240086184e-12
4,9.907415166043876e-12,0.35412878864241065,-9.291809478458165e-13,-1.9481138796871342e-12
5,1.0576059993050446e-11,0.3951489781179621,-8.202879403041327e-13,-1.8920756356116267e-12
6,1.1444309042096812e-11,0.39931976330361135,-8.152108877829804e-13,-1.899081469383501e-12
7,1.1230683050200696e-11,0.37735378941206205,-8.453257079654915e-13,-1.8699424285491014e-12
8,1.0719880712273255e-11,0.38252160186834966,-8.606852088991018e-13,-1.927056715363642e-12
9,1.0104399088273208e-11,0.40550075915224065,-8.113973902412009e-13,-1.918286129906423e-12
10,1.0793859729629762e-11,0.4476540072700069,-7.54720933085686e-13,-1.978062297061224e-12
11,9.341412192387377e-12,0.42986054988849237,-7.869325780820877e-13,-1.9735590101712064e-12
12,9.743372775261605e-12,0.4108069139319518,-7.886939141860316e-13,-1.888506252738338e-12
13,1.0795739302515983e-11,0.3967616366241435,-7.973801674454285e-13,-1.8462851425096984e-12
14,1.0751805695763395e-11,0.3801672804305399,-7.871017445323416e-13,-1.7526213765028551e-12
15,1.1016200972269186e-11,0.3644740064033698,-8.455885018431796e-13,-1.8154781118376969e-12
16,9.270062148458713e-12,0.3621905720343552,-8.362719704208927e-13,-1.7860535511326642e-12
17,1.0968221123008881e-11,0.38266586793552915,-8.524922061932313e-13,-1.9093580201739766e-12
18,1.0567168667874327e-11,0.3397276022890472,-9.170594192310136e-13,-1.860762044789884e-12
19,9.56126584156225e-12,0.3033699570448389,-9.963099617736573e-13,-1.8640603936225286e-12
20,9.681178601839147e-12,0.3392431932087538,-9.358842290016434e-13,-1.896880320323139e-12
21,1.1910366790046645e-11,0.28636449281701637,-1.075836326178427e-12,-1.9392499898744295e-12
22,1.1304471247974845e-11,0.28898390555816406,-1.1250392980572333e-12,-2.0395565721400936e-12
23,1.2893424175541845e-11,0.29635760439726727,-1.0963056946342475e-12,-2.0197819700243422e-12
24,1.280156796540366e-11,0.2561483918367194,-1.2308719323823768e-12,-2.0785836603040393e-12
25,1.3064237192050854e-11,0.27126305847193877,-1.2468413550569597e-12,-2.175083029461011e-12
26,1.2077471835125753e-11,0.27726150191873045,-1.360127986377511e-12,-2.4036897429627328e-12
27,1.2877149867251969e-11,0.27985491588625244,-1.4122478939698923e-12,-2.5098725929258468e-12
28,1.3180815813806923e-11,0.3033623123958313,-1.4258869723879252e-12,-2.6677387322211476e-12
29,1.2862448085793066e-11,0.29442956033203926,-1.558773492420342e-12,-2.859703826878624e-12
30,1.2548699059033996e-11,0.30369124948070947,-1.6362941284320368e-12,-3.0636155803335864e-12
31,1.3115526026341584e-11,0.29619931545864425,-1.6319976070128535e-12,-3.0056722414510586e-12
32,1.3067795109900082e-11,0.3361062446776471,-1.543839752352392e-12,-3.1070241546376125e-12
