Frame,Total Strain Energy (J),Polarization Index,Eigenvalue1 (N.m),Eigenvalue2 (N.m)
0,2.579542482394892e-13,0.197017116156309,-5.2497522952102095e-12,-7.825874597559596e-12
1,2.6471744718134516e-13,0.1981709116562338,-5.290002417013952e-12,-7.904835470298966e-12
2,2.6327640696884036e-13,0.19103137625527028,-5.304105594165232e-12,-7.80914858771499e-12
3,2.6346261869196475e-13,0.1764414763838297,-5.423045149869379e-12,-7.746741803600018e-12
4,2.6487134967972947e-13,0.18887362686738618,-5.34638155264847e-12,-7.836229023803276e-12
5,2.6307981400991443e-13,0.18172360137660684,-5.3589299696734125e-12,-7.739162505409272e-12
6,2.5927884513866906e-13,0.16200863815837635,-5.424804716974679e-12,-7.522356707345447e-12
7,2.677742196813965e-13,0.1747295726112726,-5.448795704573189e-12,-7.756077567849648e-12
8,2.6523664449669415e-13,0.17252375883806284,-5.456091410600934e-12,-7.731215098500821e-12
9,2.655659709065866e-13,0.162193220983983,-5.5523015685939646e-12,-7.702070937474805e-12
10,2.717204716437549e-13,0.16185743093546237,-5.612598034580857e-12,-7.780345461524237e-12
11,2.671952557212892e-13,0.16830604232683152,-5.566803345796783e-12,-7.819859607415088e-12
12,2.7032466976689706e-13,0.16357912140931588,-5.611363623233009e-12,-7.80619628437666e-12
13,2.7095076941645313e-13,0.16742442690591067,-5.553396807327868e-12,-7.786886013341142e-12
14,2.722265230077625e-13,0.16579136548610562,-5.581121205246213e-12,-7.799515183151791e-12
15,2.738202730962619e-13,0.1657181232583504,-5.603613670693314e-12,-7.829768563566999e-12
16,2.722393979085608e-13,0.16639389724178566,-5.629936394714088e-12,-7.87748965719676e-12
17,2.6879559233798644e-13,0.16653289203939084,-5.58643204717309e-12,-7.81885292164205e-12
18,2.7211363045655246e-13,0.1760607988534104,-5.540580807710453e-12,-7.908423196469003e-12
19,2.6414531369492456e-13,0.17370332038327552,-5.4549263216466485e-12,-7.748385409381731e-12
20,2.6023372909703135e-13,0.17606877606251728,-5.4039808478068334e-12,-7.71357239160498e-12
21,2.8484585024891873e-13,0.1856382587477989,-5.6166667463783576e-12,-8.177367186851132e-12
22,2.989889423283404e-13,0.18389618366973115,-5.799680220908661e-12,-8.413414007685388e-12
23,3.067192225029991e-13,0.19532662994338804,-5.792122278701562e-12,-8.60408491352617e-12
24,3.123203735563851e-13,0.19900934071882162,-5.8263354380481265e-12,-8.721488236392152e-12
25,3.210522396979859e-13,0.2159114565807462,-5.785993865184816e-12,-8.972527767979853e-12
26,3.26134898167435e-13,0.22108092227463413,-5.743431308403432e-12,-9.003752250575906e-12
27,3.3429582344500497e-13,0.22850482079026757,-5.754835277461925e-12,-9.163819906765641e-12
28,3.4144610966749256e-13,0.24148928363025407,-5.656129554634014e-12,-9.257646698137767e-12
29,3.4921249377449504e-13,0.25444526405961143,-5.634585282226467e-12,-9.480563239013655e-12
30,3.396552516240353e-13,0.25380700706771103,-5.629170136256496e-12,-9.458535563406375e-12
31,3.3830848279042813e-13,0.25716798881538167,-5.576501034365703e-12,-9.437663542286494e-12
32,3.5098296881710955e-13,0.2699456642743372,-5.477940756509764e-12,-9.52899910657529e-12
33,3.495444764797101e-13,0.27098298427269213,-5.464263149597876e-12,-9.526506699982173e-12
34,3.4741770549816253e-13,0.27204113812373537,-5.473777857132056e-12,-9.564923211837047e-12
35,3.4390190890333516e-13,0.2739193183145128,-5.444928039248807e-12,-9.553206952056085e-12
36,3.341951552732897e-13,0.2771290446137604,-5.282247131197081e-12,-9.332386620064114e-12
37,3.253519686736289e-13,0.29563138754544993,-5.048153039211873e-12,-9.285685663851033e-12
38,3.2698984579054846e-13,0.29865640020265394,-5.0496474250362785e-12,-9.350277024250432e-12
39,2.98537616068989e-13,0.30088049164080155,-4.847401025669699e-12,-9.019758931134619e-12
40,3.013478681000714e-13,0.31083098960992783,-4.723629143287297e-12,-8.98455875278106e-12
41,3.0243665102673567e-13,0.29904684465247283,-4.8193868343365805e-12,-8.93156584365562e-12
42,2.930797965428056e-13,0.30379570437559805,-4.734932482974646e-12,-8.867202731454176e-12
43,2.870382967770646e-13,0.3038648627827297,-4.71939822298761e-12,-8.839458299764356e-12
44,2.9455935303748793e-13,0.2895768830933604,-4.826709973716745e-12,-8.761558366236635e-12
45,2.9951768062280726e-13,0.29981824722172357,-4.80210583289071e-12,-8.914635038565196e-12
46,3.0389707135307364e-13,0.29066143656898047,-4.864359464039379e-12,-8.85083865097871e-12
47,2.942079902184397e-13,0.2960928671452189,-4.770649494194083e-12,-8.784120081292766e-12
48,2.955961484699815e-13,0.2966466460916685,-4.797541865624108e-12,-8.844368957621571e-12
49,2.8753705688146225e-13,0.2961228019728301,-4.736002114470161e-12,-8.720896696129894e-12
50,2.871182024771768e-13,0.2858389262517197,-4.823945489462597e-12,-8.68545922828288e-12
51,2.8990864071355704e-13,0.27731455280544537,-4.822117530098554e-12,-8.522879380570905e-12
52,2.9469582698594954e-13,0.2908090388367148,-4.8058280354710076e-12,-8.747159237767818e-12
53,2.9595756726417954e-13,0.2914036995050292,-4.76543835066712e-12,-8.684923575688837e-12
54,2.9654959586046525e-13,0.28729657616833054,-4.8296097396135506e-12,-8.723320071354319e-12
55,2.927068852055792e-13,0.2874458820806719,-4.780143147264949e-12,-8.636783446950968e-12
56,2.8782987278319627e-13,0.29041370296434177,-4.766975949199e-12,-8.668954167020393e-12
57,2.9788595635321657e-13,0.2806171987398072,-4.88525260888928e-12,-8.696536114253514e-12
58,2.997138941109728e-13,0.275255999138714,-4.947889464141777e-12,-8.706282100608546e-12
59,2.9700688523176533e-13,0.2740341261886968,-4.937809181673564e-12,-8.665610372334356e-12
