Frame,Total Strain Energy (J),Polarization Index,Eigenvalue1 (N.m),Eigenvalue2 (N.m)
0,1.1547288461793287e-13,-0.10558300320318612,-2.6800226785326635e-12,-3.3127585144246712e-12
1,1.1636043962138382e-13,-0.12110449220664944,-2.5920701783516635e-12,-3.306401608947815e-12
2,1.2008685604074365e-13,-0.13705424673491887,-2.570086219961299e-12,-3.3864555678324363e-12
3,1.2248542295440618e-13,-0.11440630364082764,-2.655434936131362e-12,-3.34152494975832e-12
4,1.2040729199282174e-13,-0.09644109834666706,-2.6777889491112795e-12,-3.2494150089515733e-12
5,1.2164000275788345e-13,-0.12021602518745295,-2.6204846194541684e-12,-3.33662461298555e-12
6,1.232169477127093e-13,-0.13767166350770865,-2.5554662938578286e-12,-3.3714322799562833e-12
7,1.2768909193883182e-13,-0.13127790441224377,-2.6456705084786076e-12,-3.4452773836401286e-12
8,1.1945175751315595e-13,-0.12668229080394458,-2.495414213818298e-12,-3.2193770644107572e-12
9,1.2414564818860607e-13,-0.14334202181934158,-2.5321126964335883e-12,-3.3794944114841005e-12
10,1.2467725961883003e-13,-0.14584758488307914,-2.5291156239432613e-12,-3.3928148867772703e-12
11,1.273915597576475e-13,-0.16012778123134078,-2.4975800115689997e-12,-3.4499438039721644e-12
12,1.2574887149358754e-13,-0.15465011485112928,-2.5053364722507973e-12,-3.4219996905963624e-12
13,1.2849706650282233e-13,-0.14293991382001706,-2.5680268238938476e-12,-3.4246144513283915e-12
14,1.2662570644805804e-13,-0.10135770882922437,-2.723261881226411e-12,-3.3375743558006077e-12
15,1.2821281579825095e-13,-0.11870853145855004,-2.651293688841556e-12,-3.3655436084251135e-12
16,1.330834043227619e-13,-0.15839334233185434,-2.509737822966891e-12,-3.4544208492581262e-12
17,1.3488069981661827e-13,-0.1545313289894142,-2.5769000724504845e-12,-3.5188907257356263e-12
18,1.3631535678883255e-13,-0.1465834810620421,-2.587138123065446e-12,-3.4758758112910953e-12
19,1.3839201052495698e-13,-0.14484716501285694,-2.6458047577340307e-12,-3.5421061033082752e-12
20,1.4025881693059683e-13,-0.15813636254494662,-2.5979000031680453e-12,-3.573883377383881e-12
21,1.4688590784222438e-13,-0.1442901317726745,-2.715521191020022e-12,-3.6313056760008083e-12
22,1.4897077440980538e-13,-0.1376281928001693,-2.7257437064210862e-12,-3.595760970944766e-12
23,1.4975369035108432e-13,-0.13534340060306146,-2.737958000246762e-12,-3.595094918464255e-12
24,1.5332694966105342e-13,-0.133051076691084,-2.749888248027262e-12,-3.593941645737787e-12
25,1.532359850987819e-13,-0.12742086890385823,-2.7855188307687557e-12,-3.5990455749134243e-12
26,1.5486966093228305e-13,-0.13580891851674623,-2.796688773503689e-12,-3.6756964047918194e-12
27,1.558795003882632e-13,-0.15033176823475133,-2.737906866347388e-12,-3.706742383770352e-12
